109;bunker;1917.00;0.00;1350.00;4.00;0
109;anti_air_building;1897.00;0.00;1329.00;4.00;0
109;synthetic_refinery;1887.00;0.00;1306.00;1.00;0
109;radar_station;1875.00;0.00;1316.00;2.00;0
109;nuclear_reactor;1910.00;0.00;1329.00;2.00;0
110;arms_factory;2568.00;0.00;886.00;2.00;0
110;industrial_complex;2551.00;0.00;858.00;4.00;0
110;air_base;2566.00;0.00;848.00;1.00;0
110;bunker;2549.00;0.00;854.00;0.00;0
110;anti_air_building;2567.00;0.00;881.00;0.00;0
110;synthetic_refinery;2564.00;0.00;859.00;4.00;0
110;radar_station;2572.00;0.00;878.00;0.00;0
110;nuclear_reactor;2561.00;0.00;875.00;4.00;0
110;naval_base;2577.00;11.00;849.00;3.00;3034
110;coastal_bunker;2577.00;14.00;849.00;4.00;0
110;dockyard;2577.00;13.00;849.00;4.00;0
111;arms_factory;1950.00;0.00;1054.00;2.00;0
111;industrial_complex;1949.00;0.00;1063.00;1.00;0
111;air_base;1924.00;0.00;1069.00;-1.00;0
111;bunker;1936.00;0.00;1060.00;4.00;0
111;anti_air_building;1934.00;0.00;1041.00;2.00;0
111;synthetic_refinery;1945.00;0.00;1053.00;1.00;0
111;radar_station;1912.00;0.00;1073.00;4.00;0
111;nuclear_reactor;1947.00;0.00;1054.00;2.00;0
112;arms_factory;2622.00;0.00;1112.00;3.00;0
112;industrial_complex;2598.00;0.00;1084.00;1.00;0
112;air_base;2632.00;0.00;1101.00;0.00;0
112;bunker;2616.00;0.00;1088.00;1.00;0
112;anti_air_building;2606.00;0.00;1104.00;4.00;0
112;synthetic_refinery;2635.00;0.00;1091.00;4.00;0
112;radar_station;2597.00;0.00;1079.00;-1.00;0
112;nuclear_reactor;2606.00;0.00;1080.00;2.00;0
113;arms_factory;1707.00;0.00;1055.00;1.00;0
113;industrial_complex;1705.00;0.00;1029.00;0.00;0
113;air_base;1698.00;0.00;1034.00;-1.00;0
113;bunker;1685.00;0.00;1027.00;-1.00;0
113;anti_air_building;1711.00;0.00;1027.00;2.00;0
113;synthetic_refinery;1730.00;0.00;1025.00;1.00;0
113;radar_station;1696.00;0.00;1014.00;2.00;0
113;nuclear_reactor;1692.00;0.00;1059.00;2.00;0
113;naval_base;1726.00;9.00;1042.00;2.00;4833
113;coastal_bunker;1729.00;9.00;1037.00;3.00;0
113;dockyard;1726.00;13.00;1042.00;4.00;0
114;arms_factory;2023.00;0.00;781.00;3.00;0
114;industrial_complex;2025.00;0.00;783.00;3.00;0
114;air_base;2033.00;0.00;792.00;1.00;0
114;bunker;2043.00;0.00;784.00;4.00;0
114;anti_air_building;2076.00;0.00;799.00;0.00;0
114;synthetic_refinery;2051.00;0.00;794.00;1.00;0
114;radar_station;2048.00;0.00;796.00;0.00;0
114;nuclear_reactor;2023.00;0.00;783.00;0.00;0
114;naval_base;2072.00;14.00;803.00;4.00;3281
114;coastal_bunker;2072.00;10.00;803.00;4.00;0
114;dockyard;2072.00;11.00;803.00;1.00;0
115;arms_factory;2083.00;0.00;844.00;2.00;0
115;industrial_complex;2101.00;0.00;833.00;2.00;0
115;air_base;2080.00;0.00;837.00;4.00;0
115;bunker;2085.00;0.00;844.00;3.00;0
115;anti_air_building;2094.00;0.00;836.00;0.00;0
115;synthetic_refinery;2095.00;0.00;840.00;3.00;0
115;radar_station;2103.00;0.00;847.00;0.00;0
115;nuclear_reactor;2084.00;0.00;838.00;4.00;0
115;naval_base;2076.00;10.00;831.00;0.00;977
115;coastal_bunker;2076.00;11.00;831.00;-1.00;0
115;dockyard;2077.00;9.00;838.00;1.00;0
116;arms_factory;2069.00;0.00;721.00;1.00;0
116;industrial_complex;2050.00;0.00;714.00;2.00;0
116;air_base;2046.00;0.00;717.00;3.00;0
116;bunker;2061.00;0.00;714.00;0.00;0
116;anti_air_building;2076.00;0.00;728.00;-1.00;0
116;synthetic_refinery;2044.00;0.00;725.00;3.00;0
116;radar_station;2074.00;0.00;712.00;1.00;0
116;nuclear_reactor;2068.00;0.00;712.00;0.00;0
116;naval_base;2074.00;10.00;715.00;2.00;5877
116;coastal_bunker;2074.00;14.00;710.00;0.00;0
116;dockyard;2075.00;13.00;720.00;3.00;0
117;arms_factory;2350.00;0.00;978.00;0.00;0
117;industrial_complex;2337.00;0.00;991.00;-1.00;0
117;air_base;2358.00;0.00;990.00;0.00;0
117;bunker;2357.00;0.00;979.00;1.00;0
117;anti_air_building;2369.00;0.00;990.00;4.00;0
117;synthetic_refinery;2349.00;0.00;990.00;-1.00;0
117;radar_station;2354.00;0.00;984.00;-1.00;0
117;nuclear_reactor;2328.00;0.00;987.00;4.00;0
117;naval_base;2339.00;9.00;995.00;-1.00;3148
117;coastal_bunker;2339.00;12.00;995.00;4.00;0
117;dockyard;2320.00;12.00;970.00;-1.00;0
118;arms_factory;1708.00;0.00;950.00;0.00;0
118;industrial_complex;1718.00;0.00;941.00;3.00;0
118;air_base;1705.00;0.00;953.00;2.00;0
118;bunker;1713.00;0.00;938.00;0.00;0
118;anti_air_building;1718.00;0.00;931.00;0.00;0
118;synthetic_refinery;1705.00;0.00;953.00;3.00;0
118;radar_station;1711.00;0.00;933.00;2.00;0
118;nuclear_reactor;1716.00;0.00;937.00;4.00;0
118;naval_base;1707.00;13.00;948.00;2.00;2456
118;coastal_bunker;1712.00;14.00;931.00;4.00;0
118;dockyard;1709.00;14.00;941.00;3.00;0
119;arms_factory;2489.00;0.00;807.00;4.00;0
119;industrial_complex;2505.00;0.00;794.00;1.00;0
119;air_base;2484.00;0.00;794.00;-1.00;0
119;bunker;2476.00;0.00;792.00;1.00;0
119;anti_air_building;2502.00;0.00;803.00;-1.00;0
119;synthetic_refinery;2512.00;0.00;782.00;1.00;0
119;radar_station;2471.00;0.00;807.00;0.00;0
119;nuclear_reactor;2469.00;0.00;792.00;4.00;0
119;naval_base;2465.00;11.00;779.00;-1.00;922
119;coastal_bunker;2468.00;14.00;803.00;0.00;0
119;dockyard;2479.00;14.00;819.00;4.00;0
120;arms_factory;1460.00;0.00;1934.00;3.00;0
120;industrial_complex;1414.00;0.00;1954.00;3.00;0
120;air_base;1416.00;0.00;1951.00;3.00;0
120;bunker;1405.00;0.00;1953.00;2.00;0
120;anti_air_building;1461.00;0.00;1931.00;2.00;0
120;synthetic_refinery;1418.00;0.00;1951.00;1.00;0
120;radar_station;1451.00;0.00;1944.00;2.00;0
120;nuclear_reactor;1464.00;0.00;1931.00;1.00;0
120;naval_base;1401.00;11.00;1946.00;4.00;3784
120;coastal_bunker;1409.00;10.00;1938.00;3.00;0
120;dockyard;1401.00;14.00;1946.00;3.00;0
121;arms_factory;1761.00;0.00;1040.00;3.00;0
121;industrial_complex;1766.00;0.00;1030.00;2.00;0
121;air_base;1758.00;0.00;1036.00;1.00;0
121;bunker;1753.00;0.00;1037.00;2.00;0
121;anti_air_building;1773.00;0.00;1028.00;4.00;0
121;synthetic_refinery;1758.00;0.00;1039.00;4.00;0
121;radar_station;1770.00;0.00;1030.00;3.00;0
121;nuclear_reactor;1766.00;0.00;1044.00;2.00;0
122;arms_factory;2124.00;0.00;1282.00;1.00;0
122;industrial_complex;2127.00;0.00;1258.00;3.00;0
122;air_base;2137.00;0.00;1250.00;0.00;0
122;bunker;2111.00;0.00;1259.00;0.00;0
122;anti_air_building;2095.00;0.00;1253.00;2.00;0
122;synthetic_refinery;2101.00;0.00;1281.00;2.00;0
122;radar_station;2126.00;0.00;1270.00;3.00;0
122;nuclear_reactor;2140.00;0.00;1277.00;3.00;0
122;naval_base;2091.00;13.00;1247.00;1.00;4557
122;coastal_bunker;2125.00;14.00;1246.00;4.00;0
122;dockyard;2091.00;14.00;1247.00;0.00;0
123;arms_factory;2006.00;0.00;1361.00;4.00;0
123;industrial_complex;1997.00;0.00;1348.00;2.00;0
123;air_base;1989.00;0.00;1365.00;1.00;0
123;bunker;2026.00;0.00;1327.00;2.00;0
123;anti_air_building;2050.00;0.00;1343.00;2.00;0
123;synthetic_refinery;1991.00;0.00;1344.00;4.00;0
123;radar_station;1995.00;0.00;1359.00;4.00;0
123;nuclear_reactor;2025.00;0.00;1356.00;3.00;0
123;naval_base;1970.00;13.00;1337.00;1.00;4437
123;coastal_bunker;1973.00;14.00;1352.00;2.00;0
123;dockyard;1973.00;13.00;1352.00;-1.00;0
124;arms_factory;1930.00;0.00;1127.00;-1.00;0
124;industrial_complex;1939.00;0.00;1110.00;1.00;0
124;air_base;1929.00;0.00;1130.00;1.00;0
124;bunker;1942.00;0.00;1130.00;1.00;0
124;anti_air_building;1929.00;0.00;1137.00;4.00;0
124;synthetic_refinery;1932.00;0.00;1146.00;4.00;0
124;radar_station;1923.00;0.00;1129.00;4.00;0
124;nuclear_reactor;1936.00;0.00;1133.00;2.00;0
125;arms_factory;1956.00;0.00;903.00;3.00;0
125;industrial_complex;1952.00;0.00;916.00;3.00;0
125;air_base;1926.00;0.00;904.00;3.00;0
125;bunker;1945.00;0.00;910.00;-1.00;0
125;anti_air_building;1949.00;0.00;916.00;3.00;0
125;synthetic_refinery;1942.00;0.00;904.00;2.00;0
125;radar_station;1938.00;0.00;909.00;3.00;0
125;nuclear_reactor;1947.00;0.00;913.00;0.00;0
126;arms_factory;2551.00;0.00;1139.00;0.00;0
126;industrial_complex;2562.00;0.00;1153.00;2.00;0
126;air_base;2562.00;0.00;1132.00;2.00;0
126;bunker;2549.00;0.00;1136.00;3.00;0
126;anti_air_building;2564.00;0.00;1144.00;0.00;0
126;synthetic_refinery;2573.00;0.00;1145.00;2.00;0
126;radar_station;2575.00;0.00;1141.00;-1.00;0
126;nuclear_reactor;2565.00;0.00;1152.00;4.00;0
127;arms_factory;2061.00;0.00;882.00;4.00;0
127;industrial_complex;2075.00;0.00;877.00;2.00;0
127;air_base;2082.00;0.00;887.00;0.00;0
127;bunker;2076.00;0.00;874.00;4.00;0
127;anti_air_building;2075.00;0.00;875.00;3.00;0
127;synthetic_refinery;2058.00;0.00;878.00;3.00;0
127;radar_station;2079.00;0.00;873.00;2.00;0
127;nuclear_reactor;2082.00;0.00;887.00;-1.00;0
127;naval_base;2073.00;14.00;866.00;-1.00;3239
127;coastal_bunker;2073.00;13.00;866.00;4.00;0
127;dockyard;2073.00;13.00;866.00;4.00;0
128;arms_factory;2280.00;0.00;1271.00;3.00;0
128;industrial_complex;2307.00;0.00;1274.00;-1.00;0
128;air_base;2323.00;0.00;1263.00;1.00;0
128;bunker;2272.00;0.00;1276.00;2.00;0
128;anti_air_building;2274.00;0.00;1281.00;2.00;0
128;synthetic_refinery;2321.00;0.00;1277.00;1.00;0
128;radar_station;2278.00;0.00;1289.00;2.00;0
128;nuclear_reactor;2277.00;0.00;1292.00;2.00;0
128;naval_base;2329.00;9.00;1271.00;3.00;2630
128;coastal_bunker;2329.00;13.00;1271.00;0.00;0
128;dockyard;2329.00;10.00;1271.00;3.00;0
129;arms_factory;1717.00;0.00;1559.00;0.00;0
129;industrial_complex;1713.00;0.00;1558.00;0.00;0
129;air_base;1734.00;0.00;1545.00;0.00;0
129;bunker;1719.00;0.00;1552.00;3.00;0
129;anti_air_building;1732.00;0.00;1554.00;3.00;0
129;synthetic_refinery;1727.00;0.00;1556.00;-1.00;0
129;radar_station;1714.00;0.00;1568.00;1.00;0
129;nuclear_reactor;1717.00;0.00;1567.00;1.00;0
129;naval_base;1710.00;13.00;1551.00;3.00;2025
129;coastal_bunker;1710.00;11.00;1552.00;4.00;0
129;dockyard;1710.00;10.00;1551.00;4.00;0
130;arms_factory;2269.00;0.00;974.00;0.00;0
130;industrial_complex;2278.00;0.00;983.00;0.00;0
130;air_base;2274.00;0.00;985.00;2.00;0
130;bunker;2272.00;0.00;976.00;4.00;0
130;anti_air_building;2269.00;0.00;972.00;1.00;0
130;synthetic_refinery;2267.00;0.00;974.00;2.00;0
130;radar_station;2279.00;0.00;984.00;0.00;0
130;nuclear_reactor;2274.00;0.00;989.00;3.00;0
131;arms_factory;1282.00;0.00;1848.00;3.00;0
131;industrial_complex;1248.00;0.00;1899.00;0.00;0
131;air_base;1255.00;0.00;1898.00;-1.00;0
131;bunker;1271.00;0.00;1854.00;0.00;0
131;anti_air_building;1248.00;0.00;1905.00;1.00;0
131;synthetic_refinery;1264.00;0.00;1865.00;2.00;0
131;radar_station;1273.00;0.00;1850.00;4.00;0
131;nuclear_reactor;1244.00;0.00;1887.00;0.00;0
131;naval_base;1250.00;11.00;1910.00;1.00;5220
131;coastal_bunker;1244.00;9.00;1898.00;0.00;0
131;dockyard;1232.00;11.00;1892.00;4.00;0
132;arms_factory;1902.00;0.00;1149.00;-1.00;0
132;industrial_complex;1910.00;0.00;1159.00;0.00;0
132;air_base;1911.00;0.00;1149.00;0.00;0
132;bunker;1922.00;0.00;1169.00;3.00;0
132;anti_air_building;1921.00;0.00;1159.00;2.00;0
132;synthetic_refinery;1913.00;0.00;1153.00;3.00;0
132;radar_station;1919.00;0.00;1170.00;2.00;0
132;nuclear_reactor;1904.00;0.00;1174.00;1.00;0
133;arms_factory;2548.00;0.00;676.00;4.00;0
133;industrial_complex;2514.00;0.00;723.00;3.00;0
133;air_base;2506.00;0.00;700.00;0.00;0
133;bunker;2531.00;0.00;658.00;-1.00;0
133;anti_air_building;2514.00;0.00;673.00;0.00;0
133;synthetic_refinery;2522.00;0.00;677.00;4.00;0
133;radar_station;2511.00;0.00;660.00;2.00;0
133;nuclear_reactor;2516.00;0.00;692.00;4.00;0
134;arms_factory;2368.00;0.00;772.00;-1.00;0
134;industrial_complex;2367.00;0.00;803.00;-1.00;0
134;air_base;2347.00;0.00;793.00;-1.00;0
134;bunker;2368.00;0.00;775.00;4.00;0
134;anti_air_building;2355.00;0.00;812.00;-1.00;0
134;synthetic_refinery;2368.00;0.00;806.00;1.00;0
134;radar_station;2354.00;0.00;793.00;2.00;0
134;nuclear_reactor;2385.00;0.00;795.00;3.00;0
135;arms_factory;1681.00;0.00;1208.00;4.00;0
135;industrial_complex;1680.00;0.00;1211.00;1.00;0
135;air_base;1695.00;0.00;1209.00;2.00;0
135;bunker;1695.00;0.00;1227.00;4.00;0
135;anti_air_building;1690.00;0.00;1206.00;2.00;0
135;synthetic_refinery;1720.00;0.00;1242.00;0.00;0
135;radar_station;1701.00;0.00;1226.00;0.00;0
135;nuclear_reactor;1697.00;0.00;1235.00;-1.00;0
136;arms_factory;2729.00;0.00;1092.00;4.00;0
136;industrial_complex;2670.00;0.00;1093.00;1.00;0
136;air_base;2666.00;0.00;1093.00;0.00;0
136;bunker;2695.00;0.00;1103.00;1.00;0
136;anti_air_building;2694.00;0.00;1121.00;0.00;0
136;synthetic_refinery;2752.00;0.00;1112.00;0.00;0
136;radar_station;2677.00;0.00;1114.00;-1.00;0
136;nuclear_reactor;2689.00;0.00;1105.00;2.00;0
137;arms_factory;2529.00;0.00;912.00;-1.00;0
137;industrial_complex;2528.00;0.00;890.00;0.00;0
137;air_base;2544.00;0.00;885.00;0.00;0
137;bunker;2526.00;0.00;908.00;0.00;0
137;anti_air_building;2548.00;0.00;888.00;3.00;0
137;synthetic_refinery;2527.00;0.00;891.00;0.00;0
137;radar_station;2524.00;0.00;910.00;1.00;0
137;nuclear_reactor;2532.00;0.00;866.00;3.00;0
137;naval_base;2514.00;10.00;874.00;4.00;5784
137;coastal_bunker;2514.00;14.00;874.00;3.00;0
137;dockyard;2514.00;13.00;905.00;1.00;0
138;arms_factory;2438.00;0.00;1151.00;4.00;0
138;industrial_complex;2447.00;0.00;1160.00;0.00;0
138;air_base;2439.00;0.00;1146.00;2.00;0
138;bunker;2438.00;0.00;1157.00;0.00;0
138;anti_air_building;2445.00;0.00;1173.00;-1.00;0
138;synthetic_refinery;2436.00;0.00;1148.00;3.00;0
138;radar_station;2435.00;0.00;1141.00;0.00;0
138;nuclear_reactor;2443.00;0.00;1159.00;0.00;0
138;naval_base;2450.00;10.00;1182.00;2.00;698
138;coastal_bunker;2450.00;11.00;1182.00;0.00;0
138;dockyard;2454.00;13.00;1172.00;4.00;0
139;arms_factory;1756.00;0.00;1276.00;1.00;0
139;industrial_complex;1719.00;0.00;1246.00;2.00;0
139;air_base;1728.00;0.00;1252.00;4.00;0
139;bunker;1742.00;0.00;1267.00;2.00;0
139;anti_air_building;1743.00;0.00;1264.00;3.00;0
139;synthetic_refinery;1748.00;0.00;1275.00;4.00;0
139;radar_station;1745.00;0.00;1264.00;0.00;0
139;nuclear_reactor;1745.00;0.00;1251.00;1.00;0
139;naval_base;1741.00;14.00;1286.00;3.00;4423
139;coastal_bunker;1741.00;12.00;1286.00;0.00;0
139;dockyard;1741.00;12.00;1286.00;3.00;0
140;arms_factory;2611.00;0.00;973.00;1.00;0
140;industrial_complex;2634.00;0.00;987.00;4.00;0
140;air_base;2587.00;0.00;996.00;3.00;0
140;bunker;2616.00;0.00;972.00;4.00;0
140;anti_air_building;2638.00;0.00;983.00;0.00;0
140;synthetic_refinery;2637.00;0.00;981.00;3.00;0
140;radar_station;2596.00;0.00;984.00;3.00;0
140;nuclear_reactor;2627.00;0.00;985.00;4.00;0
140;naval_base;2586.00;10.00;982.00;0.00;2282
140;coastal_bunker;2624.00;9.00;978.00;0.00;0
140;dockyard;2606.00;10.00;974.00;1.00;0
141;arms_factory;2471.00;0.00;872.00;3.00;0
141;industrial_complex;2481.00;0.00;905.00;-1.00;0
141;air_base;2469.00;0.00;895.00;-1.00;0
141;bunker;2497.00;0.00;888.00;2.00;0
141;anti_air_building;2491.00;0.00;904.00;-1.00;0
141;synthetic_refinery;2494.00;0.00;883.00;4.00;0
141;radar_station;2487.00;0.00;900.00;-1.00;0
141;nuclear_reactor;2486.00;0.00;901.00;2.00;0
141;naval_base;2514.00;12.00;888.00;0.00;5683
141;coastal_bunker;2498.00;9.00;866.00;4.00;0
141;dockyard;2514.00;13.00;888.00;0.00;0
142;arms_factory;1778.00;0.00;1589.00;2.00;0
142;industrial_complex;1768.00;0.00;1546.00;2.00;0
142;air_base;1784.00;0.00;1583.00;2.00;0
142;bunker;1777.00;0.00;1584.00;3.00;0
142;anti_air_building;1777.00;0.00;1575.00;0.00;0
142;synthetic_refinery;1762.00;0.00;1553.00;-1.00;0
142;radar_station;1770.00;0.00;1535.00;0.00;0
142;nuclear_reactor;1778.00;0.00;1572.00;1.00;0
143;arms_factory;2344.00;0.00;757.00;1.00;0
143;industrial_complex;2346.00;0.00;762.00;4.00;0
143;air_base;2322.00;0.00;758.00;-1.00;0
143;bunker;2344.00;0.00;769.00;-1.00;0
143;anti_air_building;2330.00;0.00;768.00;3.00;0
143;synthetic_refinery;2327.00;0.00;768.00;4.00;0
143;radar_station;2333.00;0.00;769.00;3.00;0
143;nuclear_reactor;2313.00;0.00;757.00;4.00;0
144;arms_factory;2073.00;0.00;726.00;3.00;0
144;industrial_complex;2044.00;0.00;742.00;2.00;0
144;air_base;2068.00;0.00;731.00;0.00;0
144;bunker;2068.00;0.00;728.00;1.00;0
144;anti_air_building;2080.00;0.00;738.00;-1.00;0
144;synthetic_refinery;2058.00;0.00;740.00;4.00;0
144;radar_station;2062.00;0.00;753.00;3.00;0
144;nuclear_reactor;2077.00;0.00;738.00;1.00;0
144;naval_base;2065.00;10.00;755.00;1.00;5874
144;coastal_bunker;2065.00;13.00;755.00;0.00;0
144;dockyard;2043.00;11.00;746.00;3.00;0
145;arms_factory;2062.00;0.00;861.00;2.00;0
145;industrial_complex;2058.00;0.00;858.00;-1.00;0
145;air_base;2052.00;0.00;863.00;2.00;0
145;bunker;2058.00;0.00;851.00;3.00;0
145;anti_air_building;2063.00;0.00;863.00;4.00;0
145;synthetic_refinery;2063.00;0.00;847.00;4.00;0
145;radar_station;2054.00;0.00;847.00;0.00;0
145;nuclear_reactor;2055.00;0.00;856.00;0.00;0
146;arms_factory;2176.00;0.00;1084.00;4.00;0
146;industrial_complex;2159.00;0.00;1067.00;1.00;0
146;air_base;2155.00;0.00;1051.00;3.00;0
146;bunker;2162.00;0.00;1075.00;4.00;0
146;anti_air_building;2173.00;0.00;1089.00;0.00;0
146;synthetic_refinery;2156.00;0.00;1096.00;2.00;0
146;radar_station;2174.00;0.00;1054.00;4.00;0
146;nuclear_reactor;2162.00;0.00;1082.00;0.00;0
147;arms_factory;2481.00;0.00;1141.00;4.00;0
147;industrial_complex;2485.00;0.00;1141.00;1.00;0
147;air_base;2478.00;0.00;1139.00;4.00;0
147;bunker;2473.00;0.00;1135.00;3.00;0
147;anti_air_building;2471.00;0.00;1134.00;2.00;0
147;synthetic_refinery;2475.00;0.00;1151.00;-1.00;0
147;radar_station;2478.00;0.00;1129.00;-1.00;0
147;nuclear_reactor;2474.00;0.00;1133.00;2.00;0
147;naval_base;2479.00;9.00;1144.00;4.00;6918
147;coastal_bunker;2479.00;14.00;1144.00;1.00;0
147;dockyard;2472.00;13.00;1155.00;3.00;0
148;arms_factory;1878.00;0.00;1173.00;-1.00;0
148;industrial_complex;1891.00;0.00;1177.00;2.00;0
148;air_base;1863.00;0.00;1155.00;2.00;0
148;bunker;1869.00;0.00;1148.00;1.00;0
148;anti_air_building;1878.00;0.00;1160.00;2.00;0
148;synthetic_refinery;1869.00;0.00;1162.00;3.00;0
148;radar_station;1897.00;0.00;1165.00;-1.00;0
148;nuclear_reactor;1872.00;0.00;1156.00;-1.00;0
149;arms_factory;2208.00;0.00;797.00;3.00;0
149;industrial_complex;2214.00;0.00;790.00;1.00;0
149;air_base;2159.00;0.00;799.00;-1.00;0
149;bunker;2200.00;0.00;815.00;4.00;0
149;anti_air_building;2188.00;0.00;784.00;-1.00;0
149;synthetic_refinery;2173.00;0.00;802.00;2.00;0
149;radar_station;2194.00;0.00;804.00;0.00;0
149;nuclear_reactor;2198.00;0.00;812.00;2.00;0
150;arms_factory;1793.00;0.00;1795.00;2.00;0
150;industrial_complex;1778.00;0.00;1785.00;-1.00;0
150;air_base;1782.00;0.00;1772.00;-1.00;0
150;bunker;1779.00;0.00;1799.00;4.00;0
150;anti_air_building;1759.00;0.00;1785.00;2.00;0
150;synthetic_refinery;1794.00;0.00;1767.00;-1.00;0
150;radar_station;1796.00;0.00;1802.00;-1.00;0
150;nuclear_reactor;1791.00;0.00;1790.00;4.00;0
151;arms_factory;1849.00;0.00;1600.00;0.00;0
151;industrial_complex;1867.00;0.00;1594.00;2.00;0
151;air_base;1810.00;0.00;1574.00;1.00;0
151;bunker;1866.00;0.00;1565.00;-1.00;0
151;anti_air_building;1828.00;0.00;1589.00;2.00;0
151;synthetic_refinery;1839.00;0.00;1576.00;4.00;0
151;radar_station;1823.00;0.00;1582.00;-1.00;0
151;nuclear_reactor;1868.00;0.00;1560.00;1.00;0
151;naval_base;1872.00;12.00;1608.00;2.00;2121
151;coastal_bunker;1825.00;13.00;1564.00;-1.00;0
151;dockyard;1855.00;14.00;1558.00;0.00;0
152;arms_factory;2269.00;0.00;886.00;0.00;0
152;industrial_complex;2225.00;0.00;883.00;0.00;0
152;air_base;2231.00;0.00;905.00;-1.00;0
152;bunker;2252.00;0.00;915.00;-1.00;0
152;anti_air_building;2294.00;0.00;890.00;1.00;0
152;synthetic_refinery;2243.00;0.00;912.00;3.00;0
152;radar_station;2279.00;0.00;909.00;4.00;0
152;nuclear_reactor;2247.00;0.00;891.00;1.00;0
152;naval_base;2223.00;12.00;886.00;4.00;1633
152;coastal_bunker;2223.00;14.00;886.00;0.00;0
152;dockyard;2228.00;13.00;905.00;-1.00;0
153;arms_factory;1864.00;0.00;1644.00;-1.00;0
153;industrial_complex;1898.00;0.00;1632.00;0.00;0
153;air_base;1859.00;0.00;1636.00;2.00;0
153;bunker;1892.00;0.00;1658.00;0.00;0
153;anti_air_building;1894.00;0.00;1626.00;0.00;0
153;synthetic_refinery;1886.00;0.00;1621.00;2.00;0
153;radar_station;1893.00;0.00;1620.00;0.00;0
153;nuclear_reactor;1885.00;0.00;1627.00;2.00;0
153;naval_base;1896.00;9.00;1659.00;2.00;3910
153;coastal_bunker;1893.00;12.00;1618.00;0.00;0
153;dockyard;1896.00;9.00;1659.00;3.00;0
154;arms_factory;1745.00;0.00;1306.00;0.00;0
154;industrial_complex;1747.00;0.00;1319.00;-1.00;0
154;air_base;1734.00;0.00;1315.00;0.00;0
154;bunker;1738.00;0.00;1332.00;2.00;0
154;anti_air_building;1742.00;0.00;1300.00;0.00;0
154;synthetic_refinery;1723.00;0.00;1312.00;0.00;0
154;radar_station;1709.00;0.00;1310.00;1.00;0
154;nuclear_reactor;1726.00;0.00;1306.00;-1.00;0
154;naval_base;1703.00;12.00;1315.00;-1.00;4184
154;coastal_bunker;1710.00;11.00;1304.00;4.00;0
154;dockyard;1703.00;9.00;1315.00;4.00;0
155;arms_factory;1675.00;0.00;1755.00;2.00;0
155;industrial_complex;1658.00;0.00;1794.00;3.00;0
155;air_base;1682.00;0.00;1757.00;4.00;0
155;bunker;1656.00;0.00;1809.00;0.00;0
155;anti_air_building;1661.00;0.00;1767.00;2.00;0
155;synthetic_refinery;1692.00;0.00;1760.00;3.00;0
155;radar_station;1661.00;0.00;1808.00;4.00;0
155;nuclear_reactor;1665.00;0.00;1750.00;-1.00;0
156;arms_factory;1712.00;0.00;1770.00;0.00;0
156;industrial_complex;1731.00;0.00;1764.00;4.00;0
156;air_base;1688.00;0.00;1792.00;2.00;0
156;bunker;1712.00;0.00;1794.00;0.00;0
156;anti_air_building;1722.00;0.00;1788.00;4.00;0
156;synthetic_refinery;1692.00;0.00;1774.00;1.00;0
156;radar_station;1716.00;0.00;1791.00;3.00;0
156;nuclear_reactor;1690.00;0.00;1805.00;4.00;0
156;naval_base;1726.00;10.00;1793.00;3.00;4066
156;coastal_bunker;1728.00;11.00;1778.00;-1.00;0
156;dockyard;1726.00;9.00;1795.00;4.00;0
157;arms_factory;1749.00;0.00;1376.00;4.00;0
157;industrial_complex;1743.00;0.00;1368.00;4.00;0
157;air_base;1762.00;0.00;1406.00;3.00;0
157;bunker;1761.00;0.00;1383.00;0.00;0
157;anti_air_building;1769.00;0.00;1375.00;-1.00;0
157;synthetic_refinery;1759.00;0.00;1392.00;3.00;0
157;radar_station;1766.00;0.00;1377.00;1.00;0
157;nuclear_reactor;1750.00;0.00;1357.00;2.00;0
158;arms_factory;1836.00;0.00;2013.00;2.00;0
158;industrial_complex;1841.00;0.00;2039.00;3.00;0
158;air_base;1812.00;0.00;2040.00;1.00;0
158;bunker;1842.00;0.00;2018.00;3.00;0
158;anti_air_building;1753.00;0.00;2041.00;3.00;0
158;synthetic_refinery;1815.00;0.00;2034.00;-1.00;0
158;radar_station;1846.00;0.00;2033.00;4.00;0
158;nuclear_reactor;1786.00;0.00;2025.00;1.00;0
159;arms_factory;1980.00;0.00;1216.00;3.00;0
159;industrial_complex;1995.00;0.00;1197.00;1.00;0
159;air_base;1963.00;0.00;1175.00;1.00;0
159;bunker;1968.00;0.00;1188.00;3.00;0
159;anti_air_building;1988.00;0.00;1202.00;3.00;0
159;synthetic_refinery;1965.00;0.00;1231.00;3.00;0
159;radar_station;1974.00;0.00;1223.00;4.00;0
159;nuclear_reactor;1964.00;0.00;1204.00;2.00;0
160;arms_factory;2341.00;0.00;697.00;4.00;0
160;industrial_complex;2376.00;0.00;687.00;0.00;0
160;air_base;2354.00;0.00;669.00;2.00;0
160;bunker;2361.00;0.00;700.00;2.00;0
160;anti_air_building;2346.00;0.00;703.00;-1.00;0
160;synthetic_refinery;2354.00;0.00;697.00;3.00;0
160;radar_station;2371.00;0.00;692.00;4.00;0
160;nuclear_reactor;2366.00;0.00;695.00;-1.00;0
160;naval_base;2353.00;9.00;707.00;0.00;3210
160;coastal_bunker;2353.00;13.00;707.00;-1.00;0
160;dockyard;2337.00;12.00;701.00;2.00;0
161;arms_factory;1682.00;0.00;1484.00;3.00;0
