59;bunker;2466.00;0.00;704.00;2.00;0
59;anti_air_building;2473.00;0.00;718.00;3.00;0
59;synthetic_refinery;2442.00;0.00;706.00;2.00;0
59;radar_station;2484.00;0.00;719.00;3.00;0
59;nuclear_reactor;2459.00;0.00;701.00;3.00;0
60;arms_factory;2016.00;0.00;810.00;1.00;0
60;industrial_complex;2029.00;0.00;803.00;2.00;0
60;air_base;2019.00;0.00;815.00;4.00;0
60;bunker;2029.00;0.00;803.00;1.00;0
60;anti_air_building;2021.00;0.00;804.00;4.00;0
60;synthetic_refinery;2029.00;0.00;806.00;3.00;0
60;radar_station;2024.00;0.00;806.00;-1.00;0
60;nuclear_reactor;2014.00;0.00;813.00;-1.00;0
61;arms_factory;1853.00;0.00;784.00;2.00;0
61;industrial_complex;1877.00;0.00;776.00;4.00;0
61;air_base;1899.00;0.00;780.00;4.00;0
61;bunker;1877.00;0.00;773.00;1.00;0
61;anti_air_building;1909.00;0.00;797.00;1.00;0
61;synthetic_refinery;1880.00;0.00;760.00;4.00;0
61;radar_station;1870.00;0.00;774.00;0.00;0
61;nuclear_reactor;1904.00;0.00;782.00;-1.00;0
61;naval_base;1878.00;13.00;756.00;2.00;923
61;coastal_bunker;1846.00;11.00;776.00;0.00;0
61;dockyard;1860.00;13.00;765.00;0.00;0
62;arms_factory;1991.00;0.00;725.00;1.00;0
62;industrial_complex;1979.00;0.00;763.00;0.00;0
62;air_base;1990.00;0.00;760.00;4.00;0
62;bunker;1995.00;0.00;738.00;4.00;0
62;anti_air_building;2016.00;0.00;731.00;4.00;0
62;synthetic_refinery;2006.00;0.00;720.00;3.00;0
62;radar_station;2021.00;0.00;747.00;4.00;0
62;nuclear_reactor;1975.00;0.00;763.00;3.00;0
63;arms_factory;2502.00;0.00;869.00;1.00;0
63;industrial_complex;2515.00;0.00;873.00;4.00;0
63;air_base;2558.00;0.00;855.00;3.00;0
63;bunker;2513.00;0.00;873.00;-1.00;0
63;anti_air_building;2536.00;0.00;869.00;1.00;0
63;synthetic_refinery;2523.00;0.00;832.00;2.00;0
63;radar_station;2506.00;0.00;885.00;0.00;0
63;nuclear_reactor;2527.00;0.00;871.00;4.00;0
64;arms_factory;2635.00;0.00;904.00;-1.00;0
64;industrial_complex;2641.00;0.00;964.00;3.00;0
64;air_base;2660.00;0.00;919.00;4.00;0
64;bunker;2627.00;0.00;924.00;2.00;0
64;anti_air_building;2657.00;0.00;948.00;2.00;0
64;synthetic_refinery;2618.00;0.00;879.00;2.00;0
64;radar_station;2671.00;0.00;918.00;1.00;0
64;nuclear_reactor;2651.00;0.00;904.00;4.00;0
65;arms_factory;1802.00;0.00;990.00;1.00;0
65;industrial_complex;1831.00;0.00;1007.00;2.00;0
65;air_base;1854.00;0.00;1015.00;-1.00;0
65;bunker;1813.00;0.00;973.00;0.00;0
65;anti_air_building;1854.00;0.00;987.00;1.00;0
65;synthetic_refinery;1842.00;0.00;988.00;-1.00;0
65;radar_station;1793.00;0.00;990.00;0.00;0
65;nuclear_reactor;1845.00;0.00;1008.00;1.00;0
66;arms_factory;1873.00;0.00;864.00;4.00;0
66;industrial_complex;1852.00;0.00;871.00;3.00;0
66;air_base;1876.00;0.00;853.00;3.00;0
66;bunker;1888.00;0.00;904.00;0.00;0
66;anti_air_building;1882.00;0.00;905.00;-1.00;0
66;synthetic_refinery;1838.00;0.00;812.00;4.00;0
66;radar_station;1844.00;0.00;842.00;2.00;0
66;nuclear_reactor;1837.00;0.00;859.00;2.00;0
67;arms_factory;2440.00;0.00;734.00;-1.00;0
67;industrial_complex;2452.00;0.00;778.00;4.00;0
67;air_base;2448.00;0.00;777.00;3.00;0
67;bunker;2432.00;0.00;747.00;-1.00;0
67;anti_air_building;2450.00;0.00;777.00;3.00;0
67;synthetic_refinery;2455.00;0.00;781.00;-1.00;0
67;radar_station;2437.00;0.00;776.00;-1.00;0
67;nuclear_reactor;2438.00;0.00;769.00;2.00;0
68;arms_factory;1716.00;0.00;1107.00;0.00;0
68;industrial_complex;1751.00;0.00;1140.00;0.00;0
68;air_base;1813.00;0.00;1110.00;3.00;0
68;bunker;1793.00;0.00;1117.00;3.00;0
68;anti_air_building;1714.00;0.00;1121.00;4.00;0
68;synthetic_refinery;1765.00;0.00;1076.00;-1.00;0
68;radar_station;1738.00;0.00;1158.00;0.00;0
68;nuclear_reactor;1749.00;0.00;1142.00;3.00;0
68;naval_base;1702.00;10.00;1126.00;1.00;1735
68;coastal_bunker;1702.00;12.00;1126.00;2.00;0
68;dockyard;1710.00;12.00;1116.00;2.00;0
69;arms_factory;1905.00;0.00;842.00;4.00;0
69;industrial_complex;1933.00;0.00;866.00;2.00;0
69;air_base;1880.00;0.00;872.00;2.00;0
69;bunker;1920.00;0.00;867.00;2.00;0
69;anti_air_building;1899.00;0.00;855.00;0.00;0
69;synthetic_refinery;1928.00;0.00;864.00;3.00;0
69;radar_station;1886.00;0.00;881.00;1.00;0
69;nuclear_reactor;1912.00;0.00;841.00;2.00;0
70;arms_factory;1757.00;0.00;888.00;0.00;0
70;industrial_complex;1773.00;0.00;902.00;-1.00;0
70;air_base;1759.00;0.00;886.00;1.00;0
70;bunker;1788.00;0.00;896.00;4.00;0
70;anti_air_building;1759.00;0.00;896.00;4.00;0
70;synthetic_refinery;1768.00;0.00;870.00;-1.00;0
70;radar_station;1774.00;0.00;905.00;2.00;0
70;nuclear_reactor;1789.00;0.00;880.00;3.00;0
70;naval_base;1732.00;14.00;894.00;1.00;1915
70;coastal_bunker;1753.00;13.00;864.00;1.00;0
70;dockyard;1732.00;11.00;894.00;3.00;0
71;arms_factory;1723.00;0.00;925.00;2.00;0
71;industrial_complex;1717.00;0.00;927.00;1.00;0
71;air_base;1725.00;0.00;939.00;3.00;0
71;bunker;1727.00;0.00;932.00;-1.00;0
71;anti_air_building;1720.00;0.00;932.00;-1.00;0
71;synthetic_refinery;1741.00;0.00;934.00;3.00;0
71;radar_station;1734.00;0.00;929.00;4.00;0
71;nuclear_reactor;1730.00;0.00;944.00;2.00;0
71;naval_base;1716.00;13.00;926.00;3.00;2616
71;coastal_bunker;1716.00;13.00;926.00;2.00;0
71;dockyard;1726.00;11.00;941.00;1.00;0
72;arms_factory;2510.00;0.00;845.00;3.00;0
72;industrial_complex;2490.00;0.00;825.00;1.00;0
72;air_base;2505.00;0.00;835.00;2.00;0
72;bunker;2493.00;0.00;841.00;3.00;0
72;anti_air_building;2487.00;0.00;831.00;1.00;0
72;synthetic_refinery;2496.00;0.00;849.00;4.00;0
72;radar_station;2487.00;0.00;844.00;3.00;0
72;nuclear_reactor;2510.00;0.00;852.00;-1.00;0
73;arms_factory;2017.00;0.00;672.00;0.00;0
73;industrial_complex;2026.00;0.00;671.00;4.00;0
73;air_base;2025.00;0.00;667.00;1.00;0
73;bunker;2052.00;0.00;644.00;2.00;0
73;anti_air_building;1992.00;0.00;716.00;1.00;0
73;synthetic_refinery;1997.00;0.00;675.00;4.00;0
73;radar_station;2028.00;0.00;674.00;1.00;0
73;nuclear_reactor;2019.00;0.00;602.00;2.00;0
74;arms_factory;1931.00;0.00;838.00;1.00;0
74;industrial_complex;1958.00;0.00;807.00;2.00;0
74;air_base;1928.00;0.00;849.00;0.00;0
74;bunker;1965.00;0.00;811.00;0.00;0
74;anti_air_building;1955.00;0.00;845.00;0.00;0
74;synthetic_refinery;1974.00;0.00;841.00;1.00;0
74;radar_station;1960.00;0.00;824.00;4.00;0
74;nuclear_reactor;1956.00;0.00;833.00;4.00;0
75;arms_factory;2515.00;0.00;901.00;2.00;0
75;industrial_complex;2568.00;0.00;869.00;-1.00;0
75;air_base;2530.00;0.00;897.00;-1.00;0
75;bunker;2515.00;0.00;889.00;1.00;0
75;anti_air_building;2537.00;0.00;884.00;0.00;0
75;synthetic_refinery;2511.00;0.00;901.00;1.00;0
75;radar_station;2513.00;0.00;919.00;2.00;0
75;nuclear_reactor;2573.00;0.00;873.00;4.00;0
76;arms_factory;1709.00;0.00;1047.00;0.00;0
76;industrial_complex;1697.00;0.00;1037.00;1.00;0
76;air_base;1713.00;0.00;1015.00;2.00;0
76;bunker;1717.00;0.00;1028.00;4.00;0
76;anti_air_building;1692.00;0.00;1011.00;4.00;0
76;synthetic_refinery;1709.00;0.00;1008.00;2.00;0
76;radar_station;1664.00;0.00;1028.00;4.00;0
76;nuclear_reactor;1752.00;0.00;1023.00;2.00;0
76;naval_base;1724.00;10.00;1054.00;4.00;2828
76;coastal_bunker;1729.00;9.00;1037.00;1.00;0
76;dockyard;1734.00;14.00;1031.00;-1.00;0
77;arms_factory;2172.00;0.00;742.00;1.00;0
77;industrial_complex;2165.00;0.00;717.00;3.00;0
77;air_base;2165.00;0.00;710.00;-1.00;0
77;bunker;2168.00;0.00;725.00;-1.00;0
77;anti_air_building;2160.00;0.00;718.00;3.00;0
77;synthetic_refinery;2180.00;0.00;715.00;-1.00;0
77;radar_station;2180.00;0.00;736.00;-1.00;0
77;nuclear_reactor;2179.00;0.00;760.00;4.00;0
78;arms_factory;2510.00;0.00;808.00;-1.00;0
78;industrial_complex;2521.00;0.00;776.00;1.00;0
78;air_base;2517.00;0.00;795.00;1.00;0
78;bunker;2546.00;0.00;778.00;3.00;0
78;anti_air_building;2501.00;0.00;770.00;-1.00;0
78;synthetic_refinery;2514.00;0.00;797.00;0.00;0
78;radar_station;2515.00;0.00;800.00;3.00;0
78;nuclear_reactor;2526.00;0.00;813.00;1.00;0
79;arms_factory;1835.00;0.00;919.00;4.00;0
79;industrial_complex;1847.00;0.00;918.00;2.00;0
79;air_base;1843.00;0.00;915.00;-1.00;0
79;bunker;1850.00;0.00;928.00;3.00;0
79;anti_air_building;1852.00;0.00;925.00;1.00;0
79;synthetic_refinery;1850.00;0.00;923.00;4.00;0
79;radar_station;1839.00;0.00;917.00;2.00;0
79;nuclear_reactor;1852.00;0.00;927.00;4.00;0
80;arms_factory;1742.00;0.00;941.00;3.00;0
80;industrial_complex;1737.00;0.00;951.00;0.00;0
80;air_base;1726.00;0.00;966.00;0.00;0
80;bunker;1745.00;0.00;936.00;-1.00;0
80;anti_air_building;1728.00;0.00;965.00;1.00;0
80;synthetic_refinery;1728.00;0.00;976.00;-1.00;0
80;radar_station;1747.00;0.00;937.00;1.00;0
80;nuclear_reactor;1737.00;0.00;958.00;3.00;0
80;naval_base;1718.00;11.00;970.00;4.00;2612
80;coastal_bunker;1737.00;10.00;974.00;2.00;0
80;dockyard;1718.00;10.00;970.00;3.00;0
81;arms_factory;2432.00;0.00;679.00;3.00;0
81;industrial_complex;2426.00;0.00;660.00;-1.00;0
81;air_base;2441.00;0.00;675.00;4.00;0
81;bunker;2429.00;0.00;702.00;2.00;0
81;anti_air_building;2454.00;0.00;669.00;-1.00;0
81;synthetic_refinery;2416.00;0.00;657.00;0.00;0
81;radar_station;2421.00;0.00;658.00;1.00;0
81;nuclear_reactor;2435.00;0.00;661.00;2.00;0
82;arms_factory;2143.00;0.00;790.00;-1.00;0
82;industrial_complex;2151.00;0.00;818.00;1.00;0
82;air_base;2150.00;0.00;820.00;3.00;0
82;bunker;2134.00;0.00;809.00;-1.00;0
82;anti_air_building;2143.00;0.00;817.00;1.00;0
82;synthetic_refinery;2112.00;0.00;816.00;2.00;0
82;radar_station;2126.00;0.00;805.00;1.00;0
82;nuclear_reactor;2126.00;0.00;789.00;3.00;0
83;arms_factory;2199.00;0.00;678.00;0.00;0
83;industrial_complex;2216.00;0.00;679.00;4.00;0
83;air_base;2189.00;0.00;694.00;2.00;0
83;bunker;2172.00;0.00;654.00;1.00;0
83;anti_air_building;2143.00;0.00;680.00;4.00;0
83;synthetic_refinery;2157.00;0.00;693.00;1.00;0
83;radar_station;2141.00;0.00;652.00;0.00;0
83;nuclear_reactor;2178.00;0.00;669.00;0.00;0
84;arms_factory;1821.00;0.00;881.00;-1.00;0
84;industrial_complex;1826.00;0.00;887.00;-1.00;0
84;air_base;1796.00;0.00;872.00;-1.00;0
84;bunker;1808.00;0.00;903.00;1.00;0
84;anti_air_building;1814.00;0.00;885.00;4.00;0
84;synthetic_refinery;1842.00;0.00;885.00;0.00;0
84;radar_station;1829.00;0.00;880.00;0.00;0
84;nuclear_reactor;1811.00;0.00;875.00;4.00;0
85;arms_factory;1661.00;0.00;1108.00;4.00;0
85;industrial_complex;1667.00;0.00;1101.00;-1.00;0
85;air_base;1681.00;0.00;1087.00;4.00;0
85;bunker;1685.00;0.00;1108.00;2.00;0
85;anti_air_building;1654.00;0.00;1095.00;4.00;0
85;synthetic_refinery;1672.00;0.00;1088.00;4.00;0
85;radar_station;1695.00;0.00;1088.00;1.00;0
85;nuclear_reactor;1675.00;0.00;1084.00;2.00;0
85;naval_base;1624.00;13.00;1102.00;-1.00;1900
85;coastal_bunker;1704.00;12.00;1118.00;4.00;0
85;dockyard;1637.00;10.00;1086.00;-1.00;0
86;arms_factory;1713.00;0.00;946.00;2.00;0
86;industrial_complex;1709.00;0.00;947.00;-1.00;0
86;air_base;1712.00;0.00;933.00;4.00;0
86;bunker;1707.00;0.00;952.00;-1.00;0
86;anti_air_building;1712.00;0.00;933.00;1.00;0
86;synthetic_refinery;1711.00;0.00;937.00;4.00;0
86;radar_station;1714.00;0.00;943.00;0.00;0
86;nuclear_reactor;1710.00;0.00;933.00;1.00;0
86;naval_base;1709.00;14.00;941.00;0.00;1071
86;coastal_bunker;1709.00;11.00;934.00;4.00;0
86;dockyard;1709.00;10.00;941.00;1.00;0
87;arms_factory;1707.00;0.00;1081.00;3.00;0
87;industrial_complex;1673.00;0.00;1077.00;-1.00;0
87;air_base;1672.00;0.00;1059.00;3.00;0
87;bunker;1647.00;0.00;1040.00;0.00;0
87;anti_air_building;1692.00;0.00;1086.00;0.00;0
87;synthetic_refinery;1716.00;0.00;1076.00;0.00;0
87;radar_station;1698.00;0.00;1082.00;1.00;0
87;nuclear_reactor;1696.00;0.00;1072.00;0.00;0
87;naval_base;1641.00;9.00;1056.00;2.00;1903
87;coastal_bunker;1643.00;14.00;1047.00;1.00;0
87;dockyard;1643.00;13.00;1047.00;4.00;0
88;arms_factory;1958.00;0.00;686.00;-1.00;0
88;industrial_complex;1955.00;0.00;706.00;4.00;0
88;air_base;1969.00;0.00;686.00;1.00;0
88;bunker;1973.00;0.00;687.00;3.00;0
88;anti_air_building;1962.00;0.00;694.00;2.00;0
88;synthetic_refinery;1958.00;0.00;684.00;3.00;0
88;radar_station;1978.00;0.00;680.00;4.00;0
88;nuclear_reactor;1963.00;0.00;687.00;2.00;0
88;naval_base;1957.00;12.00;683.00;0.00;2874
88;coastal_bunker;1957.00;11.00;685.00;0.00;0
88;dockyard;1963.00;12.00;668.00;3.00;0
89;arms_factory;2464.00;0.00;822.00;0.00;0
89;industrial_complex;2449.00;0.00;813.00;0.00;0
89;air_base;2447.00;0.00;831.00;1.00;0
89;bunker;2483.00;0.00;832.00;0.00;0
89;anti_air_building;2423.00;0.00;815.00;2.00;0
89;synthetic_refinery;2439.00;0.00;784.00;2.00;0
89;radar_station;2447.00;0.00;823.00;1.00;0
89;nuclear_reactor;2466.00;0.00;825.00;1.00;0
90;arms_factory;2655.00;0.00;615.00;0.00;0
90;industrial_complex;2647.00;0.00;619.00;0.00;0
90;air_base;2643.00;0.00;623.00;2.00;0
90;bunker;2665.00;0.00;658.00;0.00;0
90;anti_air_building;2646.00;0.00;620.00;2.00;0
90;synthetic_refinery;2699.00;0.00;680.00;4.00;0
90;radar_station;2687.00;0.00;660.00;2.00;0
90;nuclear_reactor;2612.00;0.00;653.00;-1.00;0
91;arms_factory;1865.00;0.00;935.00;0.00;0
91;industrial_complex;1862.00;0.00;933.00;1.00;0
91;air_base;1866.00;0.00;899.00;3.00;0
91;bunker;1858.00;0.00;890.00;3.00;0
91;anti_air_building;1874.00;0.00;920.00;4.00;0
91;synthetic_refinery;1879.00;0.00;927.00;-1.00;0
91;radar_station;1885.00;0.00;914.00;1.00;0
91;nuclear_reactor;1869.00;0.00;917.00;3.00;0
92;arms_factory;2578.00;0.00;602.00;3.00;0
92;industrial_complex;2560.00;0.00;619.00;0.00;0
92;air_base;2536.00;0.00;621.00;4.00;0
92;bunker;2563.00;0.00;628.00;2.00;0
92;anti_air_building;2563.00;0.00;615.00;1.00;0
92;synthetic_refinery;2579.00;0.00;605.00;3.00;0
92;radar_station;2527.00;0.00;617.00;4.00;0
92;nuclear_reactor;2537.00;0.00;605.00;-1.00;0
93;arms_factory;2600.00;0.00;974.00;2.00;0
93;industrial_complex;2597.00;0.00;954.00;4.00;0
93;air_base;2612.00;0.00;952.00;1.00;0
93;bunker;2582.00;0.00;1006.00;1.00;0
93;anti_air_building;2606.00;0.00;948.00;-1.00;0
93;synthetic_refinery;2599.00;0.00;945.00;3.00;0
93;radar_station;2590.00;0.00;980.00;3.00;0
93;nuclear_reactor;2621.00;0.00;1008.00;4.00;0
94;arms_factory;2561.00;0.00;967.00;1.00;0
94;industrial_complex;2561.00;0.00;970.00;-1.00;0
94;air_base;2577.00;0.00;998.00;1.00;0
94;bunker;2585.00;0.00;974.00;-1.00;0
94;anti_air_building;2579.00;0.00;966.00;-1.00;0
94;synthetic_refinery;2560.00;0.00;967.00;-1.00;0
94;radar_station;2561.00;0.00;974.00;-1.00;0
94;nuclear_reactor;2587.00;0.00;972.00;-1.00;0
95;arms_factory;2527.00;0.00;1009.00;-1.00;0
95;industrial_complex;2503.00;0.00;996.00;2.00;0
95;air_base;2509.00;0.00;965.00;-1.00;0
95;bunker;2503.00;0.00;944.00;1.00;0
95;anti_air_building;2540.00;0.00;1005.00;3.00;0
95;synthetic_refinery;2547.00;0.00;995.00;-1.00;0
95;radar_station;2507.00;0.00;938.00;2.00;0
95;nuclear_reactor;2512.00;0.00;1002.00;-1.00;0
96;arms_factory;2568.00;0.00;695.00;-1.00;0
96;industrial_complex;2592.00;0.00;677.00;2.00;0
96;air_base;2590.00;0.00;654.00;3.00;0
96;bunker;2592.00;0.00;677.00;3.00;0
96;anti_air_building;2604.00;0.00;644.00;0.00;0
96;synthetic_refinery;2613.00;0.00;714.00;1.00;0
96;radar_station;2603.00;0.00;710.00;-1.00;0
96;nuclear_reactor;2607.00;0.00;665.00;2.00;0
97;arms_factory;2530.00;0.00;569.00;-1.00;0
97;industrial_complex;2564.00;0.00;571.00;0.00;0
97;air_base;2573.00;0.00;593.00;4.00;0
97;bunker;2528.00;0.00;582.00;0.00;0
97;anti_air_building;2520.00;0.00;595.00;4.00;0
97;synthetic_refinery;2529.00;0.00;596.00;-1.00;0
97;radar_station;2549.00;0.00;583.00;-1.00;0
97;nuclear_reactor;2544.00;0.00;593.00;4.00;0
98;arms_factory;1662.00;0.00;1132.00;4.00;0
98;industrial_complex;1664.00;0.00;1163.00;-1.00;0
98;air_base;1686.00;0.00;1162.00;1.00;0
98;bunker;1627.00;0.00;1109.00;1.00;0
98;anti_air_building;1694.00;0.00;1140.00;4.00;0
98;synthetic_refinery;1691.00;0.00;1168.00;2.00;0
98;radar_station;1637.00;0.00;1153.00;1.00;0
98;nuclear_reactor;1629.00;0.00;1164.00;-1.00;0
98;naval_base;1625.00;14.00;1141.00;2.00;2240
98;coastal_bunker;1613.00;13.00;1118.00;2.00;0
98;dockyard;1699.00;14.00;1124.00;2.00;0
99;arms_factory;2261.00;0.00;637.00;0.00;0
99;industrial_complex;2273.00;0.00;647.00;4.00;0
99;air_base;2282.00;0.00;659.00;-1.00;0
99;bunker;2255.00;0.00;639.00;1.00;0
99;anti_air_building;2247.00;0.00;633.00;4.00;0
99;synthetic_refinery;2268.00;0.00;636.00;3.00;0
99;radar_station;2265.00;0.00;630.00;0.00;0
99;nuclear_reactor;2260.00;0.00;634.00;1.00;0
100;arms_factory;1963.00;0.00;851.00;1.00;0
100;industrial_complex;1975.00;0.00;881.00;0.00;0
100;air_base;1978.00;0.00;859.00;2.00;0
100;bunker;1982.00;0.00;884.00;0.00;0
100;anti_air_building;1960.00;0.00;853.00;0.00;0
100;synthetic_refinery;1980.00;0.00;865.00;1.00;0
100;radar_station;1981.00;0.00;873.00;4.00;0
100;nuclear_reactor;1968.00;0.00;883.00;1.00;0
101;arms_factory;2303.00;0.00;623.00;1.00;0
101;industrial_complex;2304.00;0.00;593.00;3.00;0
101;air_base;2350.00;0.00;618.00;2.00;0
101;bunker;2348.00;0.00;622.00;1.00;0
101;anti_air_building;2344.00;0.00;603.00;0.00;0
101;synthetic_refinery;2312.00;0.00;598.00;0.00;0
101;radar_station;2336.00;0.00;602.00;0.00;0
101;nuclear_reactor;2340.00;0.00;613.00;4.00;0
102;arms_factory;2506.00;0.00;658.00;-1.00;0
102;industrial_complex;2480.00;0.00;619.00;1.00;0
102;air_base;2493.00;0.00;609.00;-1.00;0
102;bunker;2493.00;0.00;627.00;1.00;0
102;anti_air_building;2504.00;0.00;631.00;1.00;0
102;synthetic_refinery;2510.00;0.00;648.00;1.00;0
102;radar_station;2510.00;0.00;640.00;0.00;0
102;nuclear_reactor;2492.00;0.00;641.00;4.00;0
103;arms_factory;2322.00;0.00;762.00;1.00;0
103;industrial_complex;2361.00;0.00;768.00;4.00;0
103;air_base;2319.00;0.00;777.00;1.00;0
103;bunker;2312.00;0.00;761.00;4.00;0
103;anti_air_building;2342.00;0.00;780.00;2.00;0
103;synthetic_refinery;2339.00;0.00;762.00;2.00;0
103;radar_station;2333.00;0.00;760.00;2.00;0
103;nuclear_reactor;2327.00;0.00;780.00;-1.00;0
104;arms_factory;2455.00;0.00;657.00;-1.00;0
104;industrial_complex;2457.00;0.00;641.00;2.00;0
104;air_base;2420.00;0.00;643.00;4.00;0
104;bunker;2421.00;0.00;644.00;2.00;0
104;anti_air_building;2416.00;0.00;599.00;2.00;0
104;synthetic_refinery;2416.00;0.00;620.00;4.00;0
104;radar_station;2438.00;0.00;645.00;1.00;0
104;nuclear_reactor;2472.00;0.00;611.00;1.00;0
105;arms_factory;2582.00;0.00;820.00;1.00;0
105;industrial_complex;2586.00;0.00;809.00;4.00;0
105;air_base;2571.00;0.00;825.00;0.00;0
105;bunker;2587.00;0.00;821.00;0.00;0
105;anti_air_building;2582.00;0.00;823.00;2.00;0
105;synthetic_refinery;2577.00;0.00;818.00;4.00;0
105;radar_station;2583.00;0.00;820.00;0.00;0
105;nuclear_reactor;2586.00;0.00;816.00;3.00;0
106;arms_factory;1984.00;0.00;818.00;4.00;0
106;industrial_complex;1979.00;0.00;822.00;4.00;0
106;air_base;1974.00;0.00;818.00;1.00;0
106;bunker;2007.00;0.00;817.00;3.00;0
106;anti_air_building;2002.00;0.00;809.00;1.00;0
106;synthetic_refinery;1980.00;0.00;812.00;0.00;0
106;radar_station;1991.00;0.00;822.00;3.00;0
106;nuclear_reactor;2006.00;0.00;806.00;2.00;0
107;arms_factory;2528.00;0.00;731.00;4.00;0
107;industrial_complex;2531.00;0.00;737.00;2.00;0
107;air_base;2520.00;0.00;762.00;-1.00;0
107;bunker;2549.00;0.00;725.00;-1.00;0
107;anti_air_building;2552.00;0.00;738.00;2.00;0
107;synthetic_refinery;2547.00;0.00;760.00;2.00;0
107;radar_station;2547.00;0.00;755.00;3.00;0
107;nuclear_reactor;2526.00;0.00;744.00;3.00;0
108;arms_factory;2129.00;0.00;750.00;3.00;0
108;industrial_complex;2127.00;0.00;735.00;0.00;0
108;air_base;2143.00;0.00;739.00;1.00;0
108;bunker;2106.00;0.00;731.00;4.00;0
108;anti_air_building;2143.00;0.00;721.00;2.00;0
108;synthetic_refinery;2102.00;0.00;741.00;3.00;0
108;radar_station;2113.00;0.00;736.00;4.00;0
108;nuclear_reactor;2124.00;0.00;722.00;0.00;0
109;arms_factory;1722.00;0.00;1080.00;2.00;0
109;industrial_complex;1759.00;0.00;1066.00;4.00;0
109;air_base;1750.00;0.00;1076.00;1.00;0
109;bunker;1725.00;0.00;1063.00;4.00;0
109;anti_air_building;1773.00;0.00;1071.00;2.00;0
109;synthetic_refinery;1762.00;0.00;1069.00;4.00;0
109;radar_station;1727.00;0.00;1058.00;4.00;0
109;nuclear_reactor;1723.00;0.00;1075.00;4.00;0
109;naval_base;1718.00;14.00;1079.00;-1.00;2833
109;coastal_bunker;1723.00;14.00;1066.00;2.00;0
109;dockyard;1718.00;13.00;1079.00;1.00;0
110;arms_factory;2403.00;0.00;636.00;4.00;0
110;industrial_complex;2406.00;0.00;633.00;2.00;0
110;air_base;2361.00;0.00;651.00;4.00;0
110;bunker;2406.00;0.00;635.00;3.00;0
110;anti_air_building;2373.00;0.00;640.00;2.00;0
110;synthetic_refinery;2407.00;0.00;654.00;-1.00;0
110;radar_station;2398.00;0.00;615.00;0.00;0
110;nuclear_reactor;2399.00;0.00;624.00;3.00;0
